,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
3336,4450,A2231E0159,AU,TruLaser 5030 fiber (L68),6732.28,4969.72,73.82,fiber,88.27,96.84,97.8
3337,4451,A2231E0160,FR,TruLaser 5030 fiber (L68),7855.44,3517.53,44.78,fiber,98.64,81.6,99.14
3338,4452,A2231E0161,DE,TruLaser 5030 fiber (L68),4471.53,2699.14,60.36,fiber,51.0,65.0,68.39
3339,4453,A2231E0162,MX,TruLaser 5030 fiber (L68),6787.17,4167.24,61.4,fiber,88.83,90.25,95.4
3340,4454,A2231E0163,DE,TruLaser 5030 fiber (L68),3988.54,2454.02,61.53,fiber,42.56,58.05,60.93
3341,4455,A2231E0164,IL,TruLaser 5030 fiber (L68),4646.28,2266.39,48.78,fiber,54.08,52.64,63.43
3342,4456,A2231E0165,HU,TruLaser 5030 fiber (L68),3696.79,2253.71,60.96,fiber,36.54,52.19,54.46
3343,4457,A2231E0166,DE,TruLaser 5030 fiber (L68),3096.95,1864.12,60.19,fiber,25.57,40.61,42.2
3344,4459,A2231E0168,US,TruLaser 5030 fiber (L68),2389.91,1116.48,46.72,fiber,11.7,18.15,20.7
3345,4461,A2231E0170,US,TruLaser 5030 fiber (L68),6591.23,3180.78,48.26,fiber,86.86,75.44,91.26
3346,4462,A2231E0171,FI,TruLaser 5030 fiber (L68),5342.17,2016.73,37.75,fiber,67.15,45.29,70.96
3347,4464,A2231E0173,AE,TruLaser 5030 fiber (L68),6104.29,5185.1,84.94,fiber,80.97,97.88,97.95
3348,4470,A2231E0179,US,TruLaser 5030 fiber (L68),6024.4,3635.82,60.35,fiber,79.93,83.14,89.82
3349,4471,A2231E0180,CA,TruLaser 5030 fiber (L68),7552.58,1964.43,26.01,fiber,96.66,43.54,97.04
3350,4476,A2231E0185,DE,TruLaser 5030 fiber (L68),5897.53,4043.41,68.56,fiber,77.84,88.91,91.56
3351,4477,A2231E0186,JP,TruLaser 5030 fiber (L68),5844.79,3639.05,62.26,fiber,76.8,83.3,88.55
3352,4481,A2231E0191,CZ,TruLaser 5030 fiber (L68),4968.84,2698.28,54.3,fiber,60.5,64.97,72.63
3353,4482,A2231E0192,BR,TruLaser 5030 fiber (L68),4871.14,2746.33,56.38,fiber,58.88,66.21,72.53
3354,4483,A2231E0193,PL,TruLaser 5030 fiber (L68),4576.16,3495.29,76.38,fiber,52.87,81.25,81.58
3355,4484,A2231E0194,PL,TruLaser 5030 fiber (L68),4756.74,3711.02,78.02,fiber,56.56,84.58,84.91
3356,4485,A2231E0195,DK,TruLaser 5030 fiber (L68),4461.95,2869.86,64.32,fiber,50.72,68.79,70.91
3357,4486,A2231E0196,PL,TruLaser 5030 fiber (L68),5873.71,4179.68,71.16,fiber,77.33,90.4,92.29
3358,4488,A2231E0198,BG,TruLaser 5030 fiber (L68),5011.02,3005.17,59.97,fiber,61.33,71.75,76.37
3359,4489,A2231E0199,DE,TruLaser 5030 fiber (L68),3985.52,2793.56,70.09,fiber,42.48,67.2,68.06
3360,4490,A2231E0200,DE,TruLaser 5030 fiber (L68),5438.13,3647.01,67.06,fiber,68.69,83.45,86.02
3361,4491,A2231E0201,PL,TruLaser 5030 fiber (L68),4549.76,3061.73,67.29,fiber,52.31,72.81,74.05
3362,4492,A2231E0202,DE,TruLaser 5030 fiber (L68),5752.62,3567.8,62.02,fiber,75.06,82.23,87.39
3363,4493,A2231E0203,PE,TruLaser 5030 fiber (L68),2980.72,1629.87,54.68,fiber,23.35,33.26,35.84
3364,4495,A2231E0205,DE,TruLaser 5030 fiber (L68),2459.82,927.29,37.7,fiber,13.01,12.59,17.59
3365,4496,A2231E0206,HU,TruLaser 5030 fiber (L68),5441.46,3636.16,66.82,fiber,68.81,83.19,85.87
3366,4497,A2231E0207,HU,TruLaser 5030 fiber (L68),5512.81,3521.01,63.87,fiber,70.36,81.7,85.54
3367,4500,A2231E0211,PT,TruLaser 5030 fiber (L68),4566.22,1333.75,29.21,fiber,52.72,24.21,54.94
3368,4501,A2231E0212,DE,TruLaser 5030 fiber (L68),6269.75,4207.42,67.11,fiber,83.45,90.73,93.73
3369,4504,A2231E0215,CH,TruLaser 5030 fiber (L68),6858.18,2090.45,30.48,fiber,89.74,47.54,91.05
3370,4505,A2231E0216,CN,TruLaser 5030 fiber (L68),8068.02,3121.97,38.7,fiber,99.42,74.15,99.57
3371,4507,A2231E0218,DE,TruLaser 5030 fiber (L68),6901.67,2747.5,39.81,fiber,90.25,66.29,92.65
3372,4508,A2231E0219,US,TruLaser 5030 fiber (L68),5096.34,2538.06,49.8,fiber,62.8,60.2,71.77
3373,4510,A2231E0221,GB,TruLaser 5030 fiber (L68),4013.11,1944.41,48.45,fiber,43.09,42.78,51.96
3374,4511,A2231E0222,DE,TruLaser 5030 fiber (L68),2156.29,1089.24,50.51,fiber,7.13,17.18,18.37
3375,4512,A2231E0223,EE,TruLaser 5030 fiber (L68),2427.25,1011.05,41.65,fiber,12.48,14.73,18.63
3376,4514,A2231E0225,BE,TruLaser 5030 fiber (L68),4625.93,2830.7,61.19,fiber,53.73,68.01,71.29
3377,4517,A2231E0228,DE,TruLaser 5030 fiber (L68),5183.16,3541.21,68.32,fiber,64.04,81.93,83.8
3378,4518,A2231E0229,AT,TruLaser 5030 fiber (L68),4666.52,3195.29,68.47,fiber,54.56,75.82,77.13
3379,4520,A2231E0231,AT,TruLaser 5030 fiber (L68),4937.13,3185.83,64.53,fiber,59.94,75.56,78.34
3380,4521,A2231E0232,DE,TruLaser 5030 fiber (L68),4812.41,3004.84,62.44,fiber,57.72,71.7,74.93
3381,4523,A2231E0234,PL,TruLaser 5030 fiber (L68),3969.1,2520.93,63.51,fiber,42.1,59.72,61.99
3382,4525,A2231E0236,PL,TruLaser 5030 fiber (L68),6066.07,3412.44,56.25,fiber,80.54,79.63,88.86
3383,4526,A2231E0237,DE,TruLaser 5030 fiber (L68),3350.62,2122.4,63.34,fiber,29.82,48.34,49.86
3384,4527,A2231E0238,DE,TruLaser 5030 fiber (L68),3362.97,1926.19,57.28,fiber,30.05,42.25,44.96
3385,4528,A2231E0239,CZ,TruLaser 5030 fiber (L68),6423.51,5076.18,79.03,fiber,85.49,97.52,97.8
3386,4529,A2231E0240,PL,TruLaser 5030 fiber (L68),5069.03,3579.76,70.62,fiber,62.22,82.39,83.8
3387,4531,A2231E0242,HU,TruLaser 5030 fiber (L68),4115.29,3282.51,79.76,fiber,44.96,77.46,77.56
3388,4533,A2231E0244,CN,TruLaser 5030 fiber (L68),7599.2,4867.88,64.06,fiber,97.02,96.18,99.27
3389,4534,A2231E0245,CN,TruLaser 5030 fiber (L68),6709.22,4285.97,63.88,fiber,88.07,91.51,95.43
3390,4535,A2231E0246,DE,TruLaser 5030 fiber (L68),5516.1,3520.56,63.82,fiber,70.41,81.68,85.54
3391,4536,A2231E0247,DE,TruLaser 5030 fiber (L68),5226.19,3073.82,58.82,fiber,64.95,73.06,78.77
3392,4537,A2231E0248,IT,TruLaser 5030 fiber (L68),3093.68,2391.89,77.32,fiber,25.47,56.05,56.15
3393,4538,A2231E0249,DE,TruLaser 5030 fiber (L68),6972.56,3413.81,48.96,fiber,90.95,79.68,94.57
3394,4541,A2231E0252,KR,TruLaser 5030 fiber (L68),6418.33,2525.42,39.35,fiber,85.37,59.84,88.27
3395,4543,A2231E0254,IT,TruLaser 5030 fiber (L68),5974.42,2535.74,42.44,fiber,79.23,60.12,83.55
3396,4544,A2231E0255,DE,TruLaser 5030 fiber (L68),4030.69,2634.02,65.35,fiber,43.29,63.0,64.87
3397,4545,A2231E0256,HU,TruLaser 5030 fiber (L68),4761.39,3480.17,73.09,fiber,56.68,80.82,81.53
3398,4546,A2231E0257,DE,TruLaser 5030 fiber (L68),4584.86,3083.15,67.25,fiber,52.99,73.34,74.65
3399,4547,A2231E0258,FI,TruLaser 5030 fiber (L68),2147.44,1131.28,52.68,fiber,7.0,18.73,19.69
3400,4550,A2231E0261,DE,TruLaser 5030 fiber (L68),5988.38,2290.76,38.25,fiber,79.43,53.22,82.94
3401,4552,A2231E0263,DE,TruLaser 5030 fiber (L68),5362.3,4336.8,80.88,fiber,67.4,91.91,92.19
3402,4554,A2231E0266,PL,TruLaser 5030 fiber (L68),6096.83,1660.96,27.24,fiber,80.82,34.22,82.11
3403,4555,A2231E0267,IT,TruLaser 5030 fiber (L68),6394.07,2705.56,42.31,fiber,85.06,65.2,88.73
3404,4557,A2231E0269,PT,TruLaser 5030 fiber (L68),4050.62,2238.03,55.25,fiber,43.69,51.86,57.06
3405,4559,A2231E0272,US,TruLaser 5030 fiber (L68),4721.05,2117.46,44.85,fiber,55.75,48.22,62.85
3406,4565,A2231E0280,GB,TruLaser 5030 fiber (L68),3105.39,1800.81,57.99,fiber,25.68,38.87,40.94
3407,4566,A2231E0281,JP,TruLaser 5030 fiber (L68),1601.98,760.2,47.45,fiber,1.62,8.39,8.69
3408,4569,A2231E0284,IT,TruLaser 5030 fiber (L68),3643.74,2108.73,57.87,fiber,35.53,48.02,51.3
3409,4570,A2231E0285,PH,TruLaser 5030 fiber (L68),1638.62,1020.63,62.29,fiber,1.87,15.01,15.06
3410,4571,A2231E0286,CZ,TruLaser 5030 fiber (L68),3088.0,1775.24,57.49,fiber,25.32,38.01,40.13
3411,4572,A2231E0287,PL,TruLaser 5030 fiber (L68),3193.38,2163.05,67.74,fiber,27.22,49.36,50.14
3412,4575,A2231E0290,PL,TruLaser 5030 fiber (L68),1205.33,658.56,54.64,fiber,0.43,6.24,6.34
3413,4576,A2231E0291,NL,TruLaser 5030 fiber (L68),5168.92,1748.87,33.83,fiber,63.76,36.87,66.72
3414,4578,A2231E0293,DE,TruLaser 5030 fiber (L68),2843.69,1345.71,47.32,fiber,20.87,24.56,28.73
3415,4579,A2231E0294,PL,TruLaser 5030 fiber (L68),4387.68,2228.93,50.8,fiber,49.53,51.53,60.15
3416,4580,A2231E0295,DK,TruLaser 5030 fiber (L68),3062.24,635.21,20.74,fiber,24.77,5.53,25.52
3417,4582,A2231E0298,HU,TruLaser 5030 fiber (L68),3774.49,2051.3,54.35,fiber,37.93,46.32,51.07
3418,4583,A2231E0299,RU,TruLaser 5030 fiber (L68),6024.78,5706.32,94.71,fiber,79.96,99.24,99.24
3419,4586,A2231E0302,US,TruLaser 5030 fiber (L68),5798.39,2471.05,42.62,fiber,75.89,58.58,80.62
3420,4587,A2231E0303,DE,TruLaser 5030 fiber (L68),3715.81,2427.68,65.33,fiber,36.87,57.22,58.63
3421,4590,A2231E0306,IT,TruLaser 5030 fiber (L68),7477.54,2542.74,34.01,fiber,95.88,60.35,96.66
3422,4591,A2231E0307,PT,TruLaser 5030 fiber (L68),4372.7,3119.91,71.35,fiber,49.25,74.12,74.96
3423,4592,A2231E0308,PH,TruLaser 5030 fiber (L68),2241.73,820.0,36.58,fiber,8.74,9.83,13.6
3424,4594,A2231E0310,DE,TruLaser 5030 fiber (L68),5726.39,2338.43,40.84,fiber,74.7,54.56,79.25
3425,4595,A2231E0311,DE,TruLaser 5030 fiber (L68),4746.02,3005.14,63.32,fiber,56.31,71.72,74.45
3426,4602,A2231E0318,KR,TruLaser 5030 fiber (L68),3316.63,2284.64,68.88,fiber,29.19,53.1,53.65
3427,4606,A2231E0322,PL,TruLaser 5030 fiber (L68),3734.66,2758.46,73.86,fiber,37.07,66.52,66.94
3428,4607,A2231E0323,PL,TruLaser 5030 fiber (L68),3797.12,2473.86,65.15,fiber,38.34,58.66,60.25
3429,4609,A2231E0325,CZ,TruLaser 5030 fiber (L68),5526.31,3813.82,69.01,fiber,70.58,86.2,88.3
3430,4610,A2231E0326,NZ,TruLaser 5030 fiber (L68),4678.89,3369.15,72.01,fiber,54.84,78.95,79.71
3431,4612,A2231E0328,BR,TruLaser 5030 fiber (L68),4946.11,3722.2,75.26,fiber,60.05,84.89,85.54
3432,4614,A2231E0330,US,TruLaser 5030 fiber (L68),6139.5,2739.77,44.63,fiber,81.6,65.98,86.23
3433,4615,A2231E0331,US,TruLaser 5030 fiber (L68),5817.37,2429.32,41.76,fiber,76.42,57.29,81.02
3434,4618,A2231E0334,PL,TruLaser 5030 fiber (L68),4766.74,4269.79,89.57,fiber,56.84,91.41,91.41
3435,4619,A2231E0335,JP,TruLaser 5030 fiber (L68),6945.57,2804.33,40.38,fiber,90.75,67.42,93.18
3436,4622,A2231E0338,PL,TruLaser 5030 fiber (L68),3854.28,2631.89,68.28,fiber,39.78,62.9,64.11
3437,4623,A2231E0339,AT,TruLaser 5030 fiber (L68),4171.24,3286.88,78.8,fiber,45.87,77.53,77.63
3438,4624,A2231E0340,LT,TruLaser 5030 fiber (L68),2808.94,2138.9,76.15,fiber,20.17,48.7,48.82
3439,4628,A2231E0345,HU,TruLaser 5030 fiber (L68),5004.15,3222.17,64.39,fiber,61.13,76.35,79.25
3440,4629,A2231E0346,FR,TruLaser 5030 fiber (L68),6872.95,3234.94,47.07,fiber,89.97,76.57,93.56
3441,4635,A2231E0352,DE,TruLaser 5030 fiber (L68),5880.15,3628.1,61.7,fiber,77.38,83.02,88.68
3442,4636,A2231E0353,RU,TruLaser 5030 fiber (L68),5007.29,4202.47,83.93,fiber,61.26,90.6,90.67
3443,4638,A2231E0355,DE,TruLaser 5030 fiber (L68),4198.66,2930.59,69.8,fiber,46.37,70.15,71.01
3444,4641,A2231E0358,KR,TruLaser 5030 fiber (L68),6514.47,3504.65,53.8,fiber,86.25,81.43,92.22
3445,4643,A2231E0360,FR,TruLaser 5030 fiber (L68),7723.76,4386.57,56.79,fiber,97.78,92.49,99.17
3446,4644,A2231E0361,AT,TruLaser 5030 fiber (L68),5535.51,3366.16,60.81,fiber,70.81,78.9,84.23
3447,4645,A2231E0362,ES,TruLaser 5030 fiber (L68),4645.93,1209.4,26.03,fiber,54.06,21.05,55.8
3448,4646,A2231E0363,FR,TruLaser 5030 fiber (L68),5606.08,2693.7,48.05,fiber,72.35,64.82,79.68
3449,4647,A2231E0364,FR,TruLaser 5030 fiber (L68),5703.65,3285.52,57.6,fiber,74.2,77.51,85.04
3450,4648,A2231E0365,ES,TruLaser 5030 fiber (L68),3994.28,1115.07,27.92,fiber,42.66,18.09,44.63
3451,4649,A2231E0367,PL,TruLaser 5030 fiber (L68),881.54,607.28,68.89,fiber,0.05,4.93,4.93
3452,4650,A2231E0368,NL,TruLaser 5030 fiber (L68),5597.54,3665.64,65.49,fiber,72.07,83.8,87.11
3453,4651,A2231E0369,DK,TruLaser 5030 fiber (L68),4971.41,2859.77,57.52,fiber,60.58,68.69,74.48
3454,4652,A2231E0370,DE,TruLaser 5030 fiber (L68),6020.35,3432.22,57.01,fiber,79.86,80.06,88.75
3455,4653,A2231E0371,JP,TruLaser 5030 fiber (L68),2939.86,567.36,19.3,fiber,22.69,3.77,23.2
3456,4661,A2231E0379,RO,TruLaser 5030 fiber (L68),4103.18,2858.81,69.67,fiber,44.81,68.66,69.65
3457,4662,A2231E0380,DE,TruLaser 5030 fiber (L68),3621.35,1408.44,38.89,fiber,35.2,26.46,39.52
3458,4667,A2231E0385,GB,TruLaser 5030 fiber (L68),2458.7,764.07,31.08,fiber,12.96,8.52,15.67
3459,4669,A2231E0387,ES,TruLaser 5030 fiber (L68),4906.64,2362.2,48.14,fiber,59.36,55.42,68.16
3460,4672,A2231E0390,PL,TruLaser 5030 fiber (L68),4878.41,2381.44,48.82,fiber,58.96,55.7,67.96
3461,4676,A2231E0394,FR,TruLaser 5030 fiber (L68),8033.44,4794.81,59.69,fiber,99.22,95.88,99.85
3462,4677,A2231E0395,JP,TruLaser 5030 fiber (L68),5585.41,5010.23,89.7,fiber,71.62,97.12,97.12
3463,4678,A2231E0396,BE,TruLaser 5030 fiber (L68),3998.15,2535.35,63.41,fiber,42.76,60.07,62.29
3464,4679,A2231E0397,BE,TruLaser 5030 fiber (L68),3741.96,2592.82,69.29,fiber,37.25,61.61,62.6
3465,4682,A2231E0400,DE,TruLaser 5030 fiber (L68),7815.87,5075.33,64.94,fiber,98.36,97.47,99.72
3466,4686,A2231E0404,SK,TruLaser 5030 fiber (L68),3505.87,2094.31,59.74,fiber,32.4,47.64,49.84
3467,4687,A2231E0405,RU,TruLaser 5030 fiber (L68),3604.5,2595.88,72.02,fiber,34.85,61.71,62.29
3468,4691,A2231E0409,IT,TruLaser 5030 fiber (L68),7799.26,3356.41,43.03,fiber,98.21,78.72,98.76
3469,4694,A2231E0412,HU,TruLaser 5030 fiber (L68),5412.64,3372.91,62.32,fiber,68.18,79.02,83.19
3470,4695,A2231E0413,IT,TruLaser 5030 fiber (L68),7203.7,3268.29,45.37,fiber,93.15,77.2,95.65
3471,4699,A2231E0418,GB,TruLaser 5030 fiber (L68),7800.96,3376.25,43.28,fiber,98.26,79.13,98.81
3472,4700,A2231E0419,DE,TruLaser 5030 fiber (L68),7074.25,1445.58,20.43,fiber,92.06,27.9,92.39
3473,4710,A2231E0429,MY,TruLaser 5030 fiber (L68),7764.28,4693.9,60.46,fiber,98.03,95.02,99.39
3474,4715,A2231E0434,DE,TruLaser 5030 fiber (L68),4678.6,3319.94,70.96,fiber,54.81,78.19,79.1
3475,4717,A2231E0437,IT,TruLaser 5030 fiber (L68),2334.72,1110.59,47.57,fiber,10.72,17.99,20.22
3476,4718,A2231E0438,IT,TruLaser 5030 fiber (L68),5765.75,2982.28,51.72,fiber,75.26,71.11,83.3
3477,4719,A2231E0439,DE,TruLaser 5030 fiber (L68),5760.8,4051.01,70.32,fiber,75.21,89.06,91.15
3478,4722,A2231E0442,CN,TruLaser 5030 fiber (L68),3226.23,2036.88,63.13,fiber,27.67,45.89,47.06
3479,4724,A2231E0444,MK,TruLaser 5030 fiber (L68),5253.06,3118.51,59.37,fiber,65.45,74.07,79.61
3480,4725,A2231E0445,DE,TruLaser 5030 fiber (L68),6173.12,2804.17,45.43,fiber,82.31,67.4,86.91
3481,4727,A2231E0447,DE,TruLaser 5030 fiber (L68),6039.34,2059.78,34.11,fiber,80.19,46.6,82.51
3482,4728,A2231E0448,IT,TruLaser 5030 fiber (L68),2863.37,2228.38,77.82,fiber,21.56,51.48,51.53
3483,4729,A2231E0449,IT,TruLaser 5030 fiber (L68),2483.55,1810.29,72.89,fiber,13.72,39.1,39.2
3484,4730,A2231E0450,DE,TruLaser 5030 fiber (L68),6859.39,3988.41,58.15,fiber,89.76,87.97,95.07
3485,4732,A2231E0452,DE,TruLaser 5030 fiber (L68),6125.18,2792.25,45.59,fiber,81.2,67.15,86.2
3486,4738,A2231E0459,DE,TruLaser 5030 fiber (L68),5162.2,3575.18,69.26,fiber,63.68,82.31,83.98
3487,4739,A2231E0460,ES,TruLaser 5030 fiber (L68),6189.67,2445.68,39.51,fiber,82.54,57.75,85.85
3488,4740,A2231E0461,CZ,TruLaser 5030 fiber (L68),4300.22,2777.13,64.58,fiber,48.09,66.89,68.94
3489,4741,A2231E0462,DE,TruLaser 5030 fiber (L68),6122.27,2396.1,39.14,fiber,81.15,56.31,84.63
3490,4743,A2231E0464,IT,TruLaser 5030 fiber (L68),6717.33,4502.94,67.03,fiber,88.15,93.53,96.13
3491,4756,A2231E0477,TR,TruLaser 5030 fiber (L68),5824.34,4754.77,81.64,fiber,76.55,95.58,95.93
3492,4772,A2231E0493,DE,TruLaser 5030 fiber (L68),3200.08,1764.29,55.13,fiber,27.27,37.55,40.41
3493,4777,A2231E0498,IT,TruLaser 5030 fiber (L68),3186.16,2219.93,69.67,fiber,27.09,51.23,51.68
3494,4779,A2231E0500,DE,TruLaser 5030 fiber (L68),4492.03,3308.02,73.64,fiber,51.33,77.99,78.47
3495,4780,A2231E0501,NL,TruLaser 5030 fiber (L68),7545.23,2765.1,36.65,fiber,96.64,66.69,97.42
3496,4783,A2231E0504,NL,TruLaser 5030 fiber (L68),7372.48,2489.56,33.77,fiber,94.82,58.96,95.91
3497,4788,A2231E0509,BG,TruLaser 5030 fiber (L68),2765.18,546.28,19.76,fiber,19.36,3.39,19.89
3498,4789,A2231E0510,DE,TruLaser 5030 fiber (L68),4632.58,1817.7,39.24,fiber,53.88,39.35,58.86
3499,4790,A2231E0511,NL,TruLaser 5030 fiber (L68),6023.02,2093.01,34.75,fiber,79.91,47.61,82.44
3500,4791,A2231E0512,NL,TruLaser 5030 fiber (L68),7148.16,2423.84,33.91,fiber,92.7,57.11,94.11
3501,4794,A2231E0518,DE,TruLaser 5030 fiber (L68),4103.17,2330.18,56.79,fiber,44.78,54.36,59.44
3502,4799,A2231E0523,PL,TruLaser 5030 fiber (L68),4725.5,3380.0,71.53,fiber,55.85,79.18,80.09
3503,4801,A2231E0525,IT,TruLaser 5030 fiber (L68),2549.94,1966.17,77.11,fiber,15.06,43.59,43.69
3504,4805,A2231E0529,HU,TruLaser 5030 fiber (L68),7058.33,4988.22,70.67,fiber,91.81,97.02,98.31
3505,4806,A2231E0530,NL,TruLaser 5030 fiber (L68),5292.5,2223.04,42.0,fiber,66.03,51.35,71.54
3506,4807,A2231E0531,DE,TruLaser 5030 fiber (L68),5994.44,4786.75,79.85,fiber,79.5,95.78,96.26
3507,4812,A2231E0536,PL,TruLaser 5030 fiber (L68),5609.49,4387.86,78.22,fiber,72.45,92.52,93.08
3508,4813,A2231E0537,DE,TruLaser 5030 fiber (L68),5801.62,3353.53,57.8,fiber,76.02,78.62,86.25
3509,4817,A2231E0542,HU,TruLaser 5030 fiber (L68),2818.56,2040.96,72.41,fiber,20.29,46.07,46.27
3510,4818,A2231E0543,PL,TruLaser 5030 fiber (L68),4912.9,2463.52,50.14,fiber,59.46,58.28,68.89
3511,4827,A2231E0552,CN,TruLaser 5030 fiber (L68),4029.93,1451.37,36.01,fiber,43.27,28.15,47.01
3512,4828,A2231E0553,DE,TruLaser 5030 fiber (L68),7484.12,2987.73,39.92,fiber,96.03,71.34,97.09
3513,4834,A2231E0559,KR,TruLaser 5030 fiber (L68),3019.55,1129.68,37.41,fiber,24.01,18.68,28.3
3514,4836,A2231E0562,ZA,TruLaser 5030 fiber (L68),5079.12,3488.0,68.67,fiber,62.37,81.0,82.82
3515,4838,A2231E0564,AT,TruLaser 5030 fiber (L68),6036.84,3712.31,61.49,fiber,80.14,84.63,90.32
3516,4840,A2231E0566,PL,TruLaser 5030 fiber (L68),5296.88,3554.92,67.11,fiber,66.14,82.08,84.36
3517,4841,A2231E0567,PL,TruLaser 5030 fiber (L68),5325.35,3344.5,62.8,fiber,66.69,78.54,82.34
3518,4842,A2231E0568,DE,TruLaser 5030 fiber (L68),4184.65,1483.01,35.44,fiber,46.1,29.04,49.63
3519,4844,A2231E0570,PL,TruLaser 5030 fiber (L68),7028.53,4016.82,57.15,fiber,91.46,88.43,95.83
3520,4845,A2231E0571,DE,TruLaser 5030 fiber (L68),4270.5,1583.19,37.07,fiber,47.54,31.89,51.73
3521,4847,A2231E0573,US,TruLaser 5030 fiber (L68),5042.24,4075.62,80.83,fiber,61.81,89.31,89.56
3522,4852,A2231E0578,IT,TruLaser 5030 fiber (L68),4808.2,2654.51,55.21,fiber,57.59,63.43,70.31
3523,4853,A2231E0579,RU,TruLaser 5030 fiber (L68),7491.63,5001.26,66.76,fiber,96.11,97.09,99.22
3524,4854,A2231E0580,PL,TruLaser 5030 fiber (L68),5435.89,4322.25,79.51,fiber,68.56,91.79,92.17
3525,4855,A2231E0581,PL,TruLaser 5030 fiber (L68),1826.83,1106.73,60.58,fiber,3.08,17.69,17.84
3526,4857,A2231E0583,DE,TruLaser 5030 fiber (L68),3498.89,2433.58,69.55,fiber,32.27,57.39,57.82
3527,4858,A2231E0584,PT,TruLaser 5030 fiber (L68),5643.16,2369.89,42.0,fiber,72.98,55.52,78.11
3528,4860,A2231E0586,KR,TruLaser 5030 fiber (L68),5544.03,3153.12,56.87,fiber,70.99,74.63,82.36
3529,4861,A2231E0587,TH,TruLaser 5030 fiber (L68),2516.01,1401.6,55.71,fiber,14.56,26.33,27.7
3530,4863,A2231E0589,AT,TruLaser 5030 fiber (L68),3918.05,2439.11,62.25,fiber,41.02,57.57,60.25
3531,4865,A2231E0591,AT,TruLaser 5030 fiber (L68),7449.65,3217.37,43.19,fiber,95.5,76.22,97.09
3532,4867,A2231E0594,DE,TruLaser 5030 fiber (L68),5886.82,2717.5,46.16,fiber,77.58,65.5,83.4
3533,4872,A2231E0600,EG,TruLaser 5030 fiber (L68),6058.04,3224.68,53.23,fiber,80.44,76.42,87.92
3534,4875,A2231E0603,RO,TruLaser 5030 fiber (L68),3948.74,2106.05,53.33,fiber,41.75,47.92,54.16
3535,4879,A2231E0607,CZ,TruLaser 5030 fiber (L68),6372.17,4131.07,64.83,fiber,84.79,89.97,93.73
3536,4880,A2231E0608,BE,TruLaser 5030 fiber (L68),3216.38,2040.5,63.44,fiber,27.65,46.02,47.16
3537,4888,A2231E0618,SE,TruLaser 5030 fiber (L68),8197.9,3408.58,41.58,fiber,99.85,79.56,99.9
3538,4892,A2231E0624,HU,TruLaser 5030 fiber (L68),4283.64,1993.34,46.53,fiber,47.76,44.55,55.83
3539,4893,A2231E0625,AT,TruLaser 5030 fiber (L68),5465.14,3994.74,73.09,fiber,69.29,88.1,89.39
3540,4894,A2231E0626,US,TruLaser 5030 fiber (L68),3744.9,1427.15,38.11,fiber,37.4,27.19,41.6
3541,4895,A2231E0627,PL,TruLaser 5030 fiber (L68),6012.72,4903.56,81.55,fiber,79.81,96.41,96.71
3542,4899,A2231E0631,LT,TruLaser 5030 fiber (L68),6621.1,3240.2,48.94,fiber,87.19,76.75,91.76
3543,4902,A2231E0634,DE,TruLaser 5030 fiber (L68),4332.88,1511.1,34.88,fiber,48.52,29.97,52.01
3544,4903,A2231E0635,CZ,TruLaser 5030 fiber (L68),4341.07,1501.52,34.59,fiber,48.75,29.72,52.16
3545,4904,A2231E0636,EG,TruLaser 5030 fiber (L68),7534.39,5479.13,72.72,fiber,96.51,98.81,99.65
3546,4905,A2231E0637,PT,TruLaser 5030 fiber (L68),5736.93,2592.2,45.18,fiber,74.88,61.56,80.57
3547,4911,A2231E0643,RU,TruLaser 5030 fiber (L68),3884.56,2216.32,57.05,fiber,40.43,51.1,55.37
3548,4915,A2231E0647,GB,TruLaser 5030 fiber (L68),4848.82,2440.02,50.32,fiber,58.48,57.59,68.08
3549,4917,A2231E0649,FI,TruLaser 5030 fiber (L68),4002.22,1575.58,39.37,fiber,42.84,31.72,47.69
3550,4928,A2231E0660,CZ,TruLaser 5030 fiber (L68),5044.5,3724.62,73.84,fiber,61.87,84.96,85.9
3551,4929,A2231E0661,CZ,TruLaser 5030 fiber (L68),5437.82,3247.82,59.73,fiber,68.66,76.88,82.44
3552,4930,A2231E0662,ID,TruLaser 5030 fiber (L68),3619.68,2507.55,69.28,fiber,35.1,59.44,60.15
3553,4931,A2231E0663,DE,TruLaser 5030 fiber (L68),4552.42,1584.62,34.81,fiber,52.36,31.99,55.88
3554,4933,A2231E0665,US,TruLaser 5030 fiber (L68),3996.75,959.95,24.02,fiber,42.71,13.39,43.87
3555,4934,A2231E0666,DE,TruLaser 5030 fiber (L68),2282.81,679.42,29.76,fiber,9.83,6.77,12.61
3556,4939,A2231E0673,IT,TruLaser 5030 fiber (L68),4830.92,1329.72,27.53,fiber,58.18,23.98,60.05
3557,4941,A2231E0675,DE,TruLaser 5030 fiber (L68),5105.98,3692.71,72.32,fiber,62.93,84.26,85.47
3558,4942,A2231E0676,DE,TruLaser 5030 fiber (L68),3118.83,1276.54,40.93,fiber,25.88,22.67,31.11
3559,4946,A2231E0680,SI,TruLaser 5030 fiber (L68),3399.1,2605.78,76.66,fiber,30.68,61.97,62.17
